Date,Open,High,Low,Close
11/07/2024,"43,718.92","43,823.10","43,641.92","43,729.34"
11/06/2024,"42,850.40","43,778.78","42,850.40","43,729.93"
11/05/2024,"41,835.49","42,258.84","41,766.96","42,221.88"
11/04/2024,"42,004.66","42,035.87","41,647.30","41,794.60"
11/01/2024,"41,869.82","42,326.31","41,869.82","42,052.19"
10/31/2024,"41,956.34","41,991.91","41,704.63","41,763.46"
10/30/2024,"42,249.81","42,457.92","42,141.54","42,141.54"
10/29/2024,"42,323.48","42,491.86","42,171.65","42,233.05"
10/28/2024,"42,264.54","42,476.46","42,264.54","42,387.57"
10/25/2024,"42,477.51","42,594.64","42,051.39","42,114.40"
10/24/2024,"42,522.55","42,522.55","42,191.83","42,374.36"
10/23/2024,"42,834.40","42,834.40","42,293.17","42,514.95"
10/22/2024,"42,876.84","43,041.05","42,718.26","42,924.89"
10/21/2024,"43,222.21","43,310.87","42,877.57","42,931.60"
10/18/2024,"43,187.12","43,325.09","43,036.35","43,275.91"
10/17/2024,"43,119.81","43,289.76","43,119.81","43,239.05"
10/16/2024,"42,706.49","43,100.84","42,692.37","43,077.70"
10/15/2024,"43,240.17","43,277.78","42,703.17","42,740.42"
10/14/2024,"42,800.89","43,139.00","42,707.14","43,065.22"
10/11/2024,"42,507.53","42,899.75","42,507.53","42,863.86"
10/10/2024,"42,511.37","42,511.37","42,308.04","42,454.12"
10/09/2024,"42,070.32","42,562.01","41,993.35","42,512.00"
10/08/2024,"42,022.65","42,128.56","41,874.72","42,080.37"
10/07/2024,"42,289.51","42,293.64","41,831.74","41,954.24"
10/04/2024,"42,248.26","42,361.38","41,972.11","42,352.75"
10/03/2024,"42,099.53","42,125.84","41,847.81","42,011.59"
10/02/2024,"42,125.14","42,259.52","41,968.79","42,196.52"
10/01/2024,"42,262.97","42,322.36","41,945.63","42,156.97"
09/30/2024,"42,289.75","42,347.66","41,929.07","42,330.15"
09/27/2024,"42,227.95","42,628.32","42,227.95","42,313.00"
09/26/2024,"42,113.42","42,224.15","42,036.28","42,175.11"
09/25/2024,"42,236.09","42,299.64","41,859.73","41,914.75"
09/24/2024,"42,234.99","42,281.06","42,056.82","42,208.22"
09/23/2024,"42,060.40","42,190.05","42,012.22","42,124.65"
09/20/2024,"41,959.43","42,138.41","41,865.95","42,063.36"
09/19/2024,"41,972.56","42,160.91","41,832.09","42,025.19"
09/18/2024,"41,628.91","41,981.97","41,449.00","41,503.10"
09/17/2024,"41,723.78","41,835.28","41,470.69","41,606.18"
09/16/2024,"41,435.17","41,733.97","41,435.17","41,622.08"
09/13/2024,"41,153.70","41,533.84","41,128.70","41,393.78"
09/12/2024,"40,862.11","41,107.35","40,665.53","41,096.77"
09/11/2024,"40,638.76","40,903.68","39,993.07","40,861.71"
09/10/2024,"40,916.50","40,916.50","40,417.48","40,736.96"
09/09/2024,"40,555.11","41,000.24","40,518.06","40,829.59"
09/06/2024,"40,756.81","41,009.39","40,297.33","40,345.41"
09/05/2024,"41,056.33","41,084.78","40,519.08","40,755.75"
09/04/2024,"40,872.06","41,172.59","40,840.89","40,974.97"
09/03/2024,"41,489.67","41,489.67","40,778.09","40,936.93"
08/30/2024,"41,366.16","41,585.21","41,145.85","41,563.08"
08/29/2024,"41,345.50","41,577.97","41,086.81","41,335.05"
08/28/2024,"41,250.17","41,351.11","40,842.29","41,091.42"
08/27/2024,"41,186.28","41,271.75","41,109.42","41,250.50"
08/26/2024,"41,200.84","41,420.05","41,140.23","41,240.52"
08/23/2024,"40,879.12","41,207.92","40,842.96","41,175.08"
08/22/2024,"40,932.23","41,026.64","40,584.47","40,712.78"
08/21/2024,"40,881.03","40,974.40","40,738.43","40,890.49"
08/20/2024,"40,874.52","40,909.38","40,756.65","40,834.97"
08/19/2024,"40,670.83","40,907.32","40,670.83","40,896.53"
08/16/2024,"40,528.86","40,726.03","40,453.58","40,659.76"
08/15/2024,"40,295.74","40,590.51","40,295.74","40,563.06"
08/14/2024,"39,800.59","40,068.75","39,737.20","40,008.39"
08/13/2024,"39,445.27","39,792.80","39,392.41","39,765.64"
08/12/2024,"39,556.01","39,587.06","39,251.72","39,357.01"
08/09/2024,"39,408.06","39,628.66","39,230.43","39,497.54"
08/08/2024,"38,940.38","39,508.40","38,922.79","39,446.49"
08/07/2024,"39,230.09","39,477.96","38,731.51","38,763.45"
08/06/2024,"38,736.22","39,449.53","38,638.30","38,997.66"
08/05/2024,"39,056.19","39,056.19","38,499.27","38,703.27"
08/02/2024,"40,075.33","40,075.33","39,358.68","39,737.26"
08/01/2024,"40,916.96","41,096.66","40,098.57","40,347.97"
07/31/2024,"40,768.88","41,198.63","40,655.89","40,842.79"
07/30/2024,"40,622.13","40,866.25","40,529.10","40,743.33"
07/29/2024,"40,665.71","40,682.49","40,388.83","40,539.93"
07/26/2024,"40,140.86","40,753.83","40,140.86","40,589.34"
07/25/2024,"39,828.63","40,438.82","39,817.50","39,935.07"
07/24/2024,"40,210.63","40,258.44","39,807.45","39,853.87"
07/23/2024,"40,443.73","40,527.89","40,319.70","40,358.09"
07/22/2024,"40,414.49","40,472.53","40,222.77","40,415.44"
07/19/2024,"40,592.35","40,626.16","40,203.27","40,287.53"
07/18/2024,"41,156.56","41,376.00","40,597.50","40,665.02"
07/17/2024,"40,862.57","41,221.98","40,849.71","41,198.08"
07/16/2024,"40,263.78","40,988.81","40,263.78","40,954.48"
07/15/2024,"40,138.40","40,351.10","40,136.10","40,211.72"
07/12/2024,"39,783.28","40,257.24","39,783.28","40,000.90"
07/11/2024,"39,695.18","39,875.60","39,623.12","39,753.75"
07/10/2024,"39,272.45","39,736.20","39,256.72","39,721.36"
07/09/2024,"39,357.37","39,492.28","39,146.60","39,291.97"
07/08/2024,"39,391.98","39,654.96","39,278.43","39,344.79"
07/05/2024,"39,313.40","39,399.62","39,168.70","39,375.87"
07/03/2024,"39,358.95","39,411.17","39,230.86","39,308.00"
07/02/2024,"39,108.25","39,340.49","39,085.69","39,331.85"
07/01/2024,"39,186.20","39,438.36","39,037.94","39,169.52"
06/28/2024,"39,092.39","39,443.60","38,937.15","39,118.86"
06/27/2024,"39,107.10","39,250.69","39,026.75","39,164.06"
06/26/2024,"39,063.15","39,183.74","38,908.99","39,127.80"
06/25/2024,"39,398.79","39,423.26","38,997.23","39,112.16"
06/24/2024,"39,184.49","39,571.23","39,184.49","39,411.21"
06/21/2024,"39,208.51","39,257.18","39,061.67","39,150.33"
06/20/2024,"38,804.73","39,232.50","38,778.46","39,134.76"
06/18/2024,"38,779.12","38,936.93","38,727.67","38,834.86"
06/17/2024,"38,565.18","38,839.88","38,431.95","38,778.10"
06/14/2024,"38,528.39","38,595.24","38,305.85","38,589.16"
06/13/2024,"38,677.12","38,712.21","38,407.70","38,647.10"
06/12/2024,"38,950.65","39,120.26","38,621.45","38,712.21"
06/11/2024,"38,795.71","38,795.71","38,446.24","38,747.42"
06/10/2024,"38,784.90","38,877.86","38,665.45","38,868.04"
06/07/2024,"38,861.24","39,105.23","38,751.85","38,798.99"
06/06/2024,"38,825.40","39,004.16","38,735.99","38,886.17"
06/05/2024,"38,774.82","38,844.32","38,548.77","38,807.33"
06/04/2024,"38,518.86","38,786.62","38,397.82","38,711.29"
06/03/2024,"38,709.99","38,735.61","38,247.22","38,571.03"
05/31/2024,"38,140.26","38,719.43","38,092.27","38,686.32"
05/30/2024,"38,368.35","38,493.60","38,000.96","38,111.48"
05/29/2024,"38,716.28","38,716.28","38,413.67","38,441.54"
05/28/2024,"39,028.99","39,028.99","38,706.14","38,852.86"
05/24/2024,"39,089.23","39,220.31","39,020.29","39,069.59"
05/23/2024,"39,694.95","39,694.95","39,025.51","39,065.26"
05/22/2024,"39,863.33","39,890.91","39,559.09","39,671.04"
05/21/2024,"39,804.40","39,905.80","39,778.73","39,872.99"
05/20/2024,"39,989.76","40,077.40","39,787.09","39,806.77"
05/17/2024,"39,911.72","40,010.88","39,858.86","40,003.59"
05/16/2024,"39,912.34","40,051.05","39,864.68","39,869.38"
05/15/2024,"39,615.10","39,935.04","39,615.10","39,908.00"
05/14/2024,"39,466.76","39,616.41","39,371.92","39,558.11"
05/13/2024,"39,591.28","39,647.39","39,403.05","39,431.51"
05/10/2024,"39,466.52","39,579.88","39,406.26","39,512.84"
05/09/2024,"39,064.27","39,413.66","38,988.85","39,387.76"
05/08/2024,"38,818.90","39,094.74","38,814.99","39,056.39"
05/07/2024,"38,858.94","38,977.61","38,840.40","38,884.26"
05/06/2024,"38,762.43","38,886.47","38,689.38","38,852.27"
05/03/2024,"38,709.36","38,808.52","38,518.28","38,675.68"
05/02/2024,"38,075.65","38,295.29","37,895.66","38,225.66"
05/01/2024,"37,845.56","38,349.20","37,780.54","37,903.29"
04/30/2024,"38,337.40","38,337.40","37,810.12","37,815.92"
04/29/2024,"38,282.16","38,406.20","38,215.47","38,386.09"
04/26/2024,"38,114.70","38,337.64","38,065.05","38,239.66"
04/25/2024,"38,052.09","38,157.22","37,754.38","38,085.80"
04/24/2024,"38,552.79","38,552.79","38,310.55","38,460.92"
04/23/2024,"38,356.07","38,561.50","38,297.72","38,503.69"
04/22/2024,"38,116.89","38,447.16","37,985.07","38,239.98"
04/19/2024,"37,801.98","38,102.57","37,781.61","37,986.40"
04/18/2024,"37,847.21","38,083.76","37,681.52","37,775.38"
04/17/2024,"37,949.67","38,036.70","37,611.56","37,753.31"
04/16/2024,"37,992.22","37,992.22","37,713.70","37,798.97"
04/15/2024,"38,075.38","38,386.81","37,657.79","37,735.11"
04/12/2024,"38,319.14","38,319.14","37,877.30","37,983.24"
04/11/2024,"38,523.26","38,598.98","38,197.28","38,459.08"
04/10/2024,"38,662.28","38,662.28","38,304.66","38,461.51"
04/09/2024,"38,983.66","38,992.89","38,572.09","38,883.67"
04/08/2024,"38,916.42","39,013.20","38,857.70","38,892.80"
04/05/2024,"38,664.98","39,040.17","38,602.18","38,904.04"
04/04/2024,"39,343.60","39,421.35","38,559.42","38,596.98"
04/03/2024,"39,139.59","39,305.76","39,017.13","39,127.14"
04/02/2024,"39,256.27","39,256.27","39,051.70","39,170.24"
04/01/2024,"39,807.93","39,815.00","39,491.22","39,566.85"
03/28/2024,"39,763.74","39,868.59","39,717.25","39,807.37"
03/27/2024,"39,461.98","39,769.41","39,461.98","39,760.08"
03/26/2024,"39,338.32","39,439.44","39,277.19","39,282.33"
03/25/2024,"39,410.54","39,430.17","39,296.03","39,313.64"
03/22/2024,"39,774.06","39,824.76","39,469.53","39,475.90"
03/21/2024,"39,661.03","39,889.05","39,589.23","39,781.37"
03/20/2024,"39,072.05","39,529.13","38,988.65","39,512.13"
03/19/2024,"38,819.61","39,122.71","38,761.28","39,110.76"
03/18/2024,"38,826.93","38,898.41","38,760.79","38,790.43"
03/15/2024,"38,809.65","38,928.13","38,618.20","38,714.77"
03/14/2024,"39,122.39","39,160.25","38,704.36","38,905.66"
03/13/2024,"39,054.58","39,201.94","38,937.92","39,043.32"
03/12/2024,"38,883.32","39,071.56","38,711.39","39,005.49"
03/11/2024,"38,667.21","38,794.76","38,483.25","38,769.66"
03/08/2024,"38,776.80","38,971.15","38,705.03","38,722.69"
03/07/2024,"38,784.30","38,910.35","38,730.13","38,791.35"
03/06/2024,"38,721.15","38,858.13","38,570.80","38,661.05"
03/05/2024,"38,906.98","38,906.98","38,457.83","38,585.19"
03/04/2024,"38,968.77","39,087.86","38,913.30","38,989.83"
03/01/2024,"38,989.51","39,120.36","38,850.50","39,087.38"
02/29/2024,"39,013.75","39,074.13","38,809.28","38,996.39"
02/28/2024,"38,938.08","38,956.46","38,741.68","38,949.02"
02/27/2024,"39,087.90","39,087.90","38,881.90","38,972.41"
02/26/2024,"39,144.79","39,245.89","39,025.80","39,069.23"
02/23/2024,"39,127.97","39,282.28","39,094.36","39,131.53"
02/22/2024,"38,845.19","39,149.61","38,802.07","39,069.11"
02/21/2024,"38,483.66","38,618.03","38,338.58","38,612.24"
02/20/2024,"38,576.26","38,663.09","38,460.20","38,563.80"
02/16/2024,"38,751.71","38,825.03","38,583.24","38,627.99"
02/15/2024,"38,397.94","38,781.89","38,397.94","38,773.12"
02/14/2024,"38,372.67","38,442.56","38,194.62","38,424.27"
02/13/2024,"38,699.17","38,699.17","38,039.86","38,272.75"
02/12/2024,"38,656.76","38,927.08","38,628.92","38,797.38"
02/09/2024,"38,731.97","38,734.28","38,567.90","38,671.69"
02/08/2024,"38,702.11","38,755.68","38,544.36","38,726.33"
02/07/2024,"38,613.89","38,748.11","38,571.01","38,677.36"
02/06/2024,"38,392.90","38,545.28","38,350.46","38,521.36"
02/05/2024,"38,546.77","38,633.88","38,220.40","38,380.12"
02/02/2024,"38,448.10","38,783.62","38,336.57","38,654.42"
02/01/2024,"38,175.34","38,522.50","38,106.84","38,519.84"
01/31/2024,"38,426.78","38,588.86","38,139.66","38,150.30"
01/30/2024,"38,298.23","38,497.39","38,257.80","38,467.31"
01/29/2024,"38,115.83","38,343.93","38,061.17","38,333.45"
01/26/2024,"38,006.68","38,215.31","37,997.77","38,109.43"
01/25/2024,"37,862.57","38,057.53","37,796.47","38,049.13"
01/24/2024,"37,975.37","38,064.22","37,795.71","37,806.39"
01/23/2024,"37,959.79","37,980.73","37,804.99","37,905.45"
01/22/2024,"37,919.55","38,109.20","37,911.61","38,001.81"
01/19/2024,"37,572.50","37,933.73","37,451.71","37,863.80"
01/18/2024,"37,300.81","37,522.29","37,122.95","37,468.61"
01/17/2024,"37,281.86","37,371.66","37,132.89","37,266.67"
01/16/2024,"37,493.54","37,543.18","37,201.39","37,361.12"
01/12/2024,"37,818.05","37,825.27","37,470.19","37,592.98"
01/11/2024,"37,747.14","37,801.90","37,424.28","37,711.02"
01/10/2024,"37,552.91","37,740.77","37,524.40","37,695.73"
01/09/2024,"37,523.55","37,552.38","37,373.30","37,525.16"
01/08/2024,"37,327.37","37,692.92","37,249.24","37,683.01"
01/05/2024,"37,455.46","37,623.62","37,323.82","37,466.11"
01/04/2024,"37,425.28","37,716.41","37,425.28","37,440.34"
01/03/2024,"37,629.23","37,629.23","37,401.85","37,430.19"
01/02/2024,"37,566.22","37,790.08","37,495.91","37,715.04"
